0, 357
5, 89
10, 89
15, 90
20, 90
25, 90
30, 91
35, 92
40, 357
45, 357
50, 357
55, 357
60, 357
65, 357
70, 357
75, 357
80, 357
85, 62
90, 62
95, 357
100, 357
105, 357
110, 357
115, 357
120, 357
125, 357
130, 357
135, 357
140, 357
145, 89
150, 86
155, 84
160, 85
165, 85
170, 85
175, 12
180, 12
0, 357
5, 89
10, 89
15, 90
20, 90
25, 90
30, 91
35, 92
40, 357
45, 357
50, 357
55, 357
60, 357
65, 357
70, 357
75, 357
80, 357
85, 62
90, 61
95, 357
100, 357
105, 357
110, 357
115, 357
120, 357
125, 357
130, 357
135, 357
140, 357
145, 91
150, 357
155, 89
160, 86
165, 90
170, 85
175, 13
180, 12
0, 357
5, 89
10, 89
15, 90
20, 90
25, 90
30, 91
35, 92
40, 50
45, 357
50, 357
55, 357
60, 357
65, 357
70, 357
75, 357
80, 357
85, 357
90, 62
95, 357
100, 357
105, 357
110, 357
115, 357
120, 357
125, 357
130, 357
135, 357
140, 357
145, 357
150, 93
155, 357
160, 85
165, 71
170, 71
175, 13
180, 12
0, 357
5, 89
10, 89
15, 90
20, 90
25, 90
30, 91
35, 92
40, 357
45, 357
50, 357
55, 357
60, 357
65, 357
70, 357
75, 357
80, 357
85, 357
90, 62
95, 357
100, 357
105, 357
110, 357
115, 357
120, 357
125, 357
130, 357
135, 357
140, 357
145, 357
150, 47
155, 357
160, 45
165, 357
170, 357
175, 13
180, 12
0, 357
5, 89
10, 89
15, 89
20, 90
25, 90
30, 91
35, 92
40, 50
45, 357
50, 357
55, 357
60, 357
65, 357
70, 357
75, 357
80, 357
85, 357
90, 62
95, 357
100, 357
105, 357
110, 357
115, 357
120, 357
125, 357
130, 357
135, 357
140, 357
145, 357
150, 47
155, 357
160, 46
165, 45
170, 44
175, 13
180, 12
0, 357
5, 89
10, 89
15, 90
20, 90
25, 90
30, 91
35, 93
40, 357
45, 357
50, 357
55, 357
60, 357
65, 357
70, 357
75, 357
80, 357
85, 62
90, 62
95, 357
100, 357
105, 357
110, 357
115, 357
120, 357
125, 357
130, 357
135, 357
140, 357
145, 357
150, 357
155, 357
160, 357
165, 357
170, 357
175, 13
180, 12
0, 357
5, 89
10, 89
15, 90
20, 90
25, 90
30, 91
35, 92
40, 357
45, 357
50, 357
55, 357
60, 357
65, 357
70, 357
75, 357
80, 357
85, 357
90, 357
95, 357
100, 357
105, 357
110, 357
115, 357
120, 357
125, 357
130, 48
135, 48
140, 47
145, 46
150, 52
155, 47
160, 66
165, 63
170, 68
175, 13
180, 12
0, 357
5, 89
10, 89
15, 89
20, 90
25, 90
30, 91
35, 92
40, 357
45, 357
50, 357
55, 357
60, 357
65, 357
70, 357
75, 357
80, 357
85, 357
90, 62
95, 357
100, 357
105, 357
110, 357
115, 357
120, 357
125, 357
130, 357
135, 49
140, 48
145, 48
150, 357
155, 72
160, 79
165, 68
170, 73
175, 13
180, 12
0, 357
5, 89
10, 89
15, 90
20, 90
25, 90
30, 91
35, 93
40, 50
45, 357
50, 357
55, 357
